word,count
국민,14369
의원,13954
대통령,13825
정치,12173
정부,12094
나라,11358
선거,11199
개혁,10108
언론,9587
여성,9239
가능,9080
대선,8351
대표,8123
지지,8016
조국,7883
정책,7875
남자,7734
필요,7720
검찰,7482
시장,7468
새끼,7443
댓글,7358
백신,7006
지지자,6932
얘기,6797
상황,6657
이유,6537
이야기,6372
기사,6302
당원,6060
후보,5964
정권,5885
본인,5796
시작,5744
이해,5691
마음,5602
다음,5584
부동산,5476
감사,5466
인간,5416
뉴스,5157
자체,4974
수준,4949
결과,4918
아이,4847
관련,4832
세대,4783
초선,4566
장관,4549
국가,4461
정신,4444
의견,4419
내용,4367
지원,4310
반대,4291
친구,4253
경제,4235
시민,4070
보수,4049
남성,4008
세월,3988
이후,3974
지지율,3942
개인,3942
중요,3920
기억,3848
투표,3811
주장,3810
부분,3770
말씀,3760
입장,3632
재앙,3624
아파트,3614
조사,3586
검사,3566
사용,3529
비판,3521
방역,3509
운동,3496
자리,3480
현실,3459
지역,3436
세상,3427
회사,3412
정치인,3390
사건,3342
작성자,3300
걱정,3275
책임,3257
세력,3228
가족,3191
차이,3173
예전,3169
느낌,3165
국회의원,3157
관심,3155
세금,3099
당시,3095
가격,3086
인정,3086
기자,3064
정당,3049
정상,3042
집값,3031
하루,3007
시절,3006
추천,3002
의미,2978
병신,2938
방법,2933
사진,2933
결국,2907
방송,2897
권리,2895
문재,2844
해결,2840
최고,2823
발언,2802
여론,2795
능력,2794
단체,2789
교수,2779
나이,2746
선택,2728
기준,2725
학교,2724
이름,2712
이용,2699
사고,2693
논리,2671
접종,2650
행동,2646
시대,2635
청년,2625
민주,2619
교육,2615
정보,2596
모습,2595
응원,2595
주택,2593
친문,2582
출신,2571
인사,2568
기업,2545
보궐,2521
똥파리,2516
세계,2514
처음,2493
기대,2475
수사,2470
공부,2462
공정,2455
기본,2446
머리,2421
확인,2420
부모,2407
결정,2393
활동,2389
효과,2380
진보,2366
총선,2359
일반,2350
결혼,2344
노력,2332
공감,2326
야당,2320
목소리,2312
이슈,2305
대학,2297
공격,2290
판단,2260
여당,2241
쓰레기,2236
애초,2226
중도,2217
좌파,2217
이미지,2206
평등,2194
영화,2189
무시,2188
프로,2183
비교,2178
지사,2176
갈등,2174
표현,2158
진행,2156
상태,2149
당선,2145
상대,2142
일부,2128
남편,2111
가입,2108
관리,2091
평가,2079
주변,2075
영상,2072
통과,2057
관계,2056
사랑,2052
자유,2051
지랄,2047
과정,2035
사태,2031
운영,2025
게시판,2015
동의,2013
유지,2012
최근,2010
역사,2007
설명,2005
법안,2000
분위기,1999
도움,1995
나중,1989
엄마,1980
증거,1975
집단,1975
처리,1975
분노,1968
택배,1965
차별,1964
국회,1958
얼굴,1949
개발,1946
권력,1944
경선,1937
페미니즘,1937
난리,1930
대상,1929
병원,1928
전체,1920
이익,1916
인물,1913
부족,1908
사과,1907
작년,1901
위원장,1892
인생,1892
준비,1885
순간,1884
조작,1873
기회,1861
공급,1852
속도,1848
남녀,1847
학생,1843
부정,1841
사이,1829
반성,1828
정의,1817
동네,1815
고민,1808
마지막,1804
사면,1803
시기,1792
아들,1792
포함,1785
미래,1783
주식,1776
적폐,1775
거리,1773
선동,1768
패배,1767
소통,1761
의사,1743
당장,1741
존재,1737
과거,1736
공개,1728
사업,1728
딴지,1726
검색,1725
기간,1721
해당,1717
구조,1717
단어,1716
민심,1715
확진,1710
내부,1707
사이트,1700
탈당,1699
생활,1695
요구,1678
원인,1676
추가,1675
커뮤니티,1673
군대,1666
언급,1661
강성,1661
포기,1652
영향,1648
건강,1648
위험,1646
비난,1635
가치,1634
성공,1633
인터넷,1614
전화,1613
경찰,1609
프레임,1603
시발,1597
보도,1589
성향,1586
기분,1585
민주주의,1583
대출,1582
경험,1575
제도,1565
자식,1560
신경,1555
지방,1550
방향,1548
행복,1546
기관,1541
국내,1540
아침,1535
비율,1520
실패,1509
다행,1508
자료,1501
보통,1501
처벌,1499
경기,1498
비추,1495
인식,1494
총리,1489
신고,1481
직원,1465
대신,1463
발표,1457
진실,1456
문통,1449
적극,1449
토론,1444
논란,1440
위원,1440
승리,1438
총수,1438
전문가,1429
선생,1424
내년,1424
의심,1421
방식,1421
제품,1418
아빠,1412
정리,1409
발생,1407
취급,1407
재미,1403
추진,1399
입법,1394
진심,1382
문자,1375
눈치,1369
비용,1364
반응,1362
상식,1350
피해,1349
공무원,1349
무능,1348
아래,1345
드라마,1338
안정,1333
가짜,1330
근거,1328
지적,1326
작업,1313
대가리,1301
기존,1298
예상,1297
혐오,1294
역할,1293
불편,1290
대응,1287
미안,1265
감정,1263
혼자,1263
조롱,1255
대권,1248
희망,1243
당내,1238
탄핵,1235
목적,1219
환경,1213
대화,1211
올해,1206
잘못,1199
핵심,1196
고생,1196
의도,1191
제목,1191
개소리,1188
마찬가지,1176
참고,1171
현재,1161
그동안,1154
재명,1151
싸움,1150
타령,1147
결론,1145
부탁,1139
유리,1117
옛날,1084
